Official name; OpenSSL name; Protocol version; Hexcode; Key Exchange Algoritm; Key Exchange Bit; Authentication method; Encryption Algoritm; Encryption Bits; Mode
TLS_ECDH_RSA_WITH_AES_256_GCM_SHA384;ECDH-RSA-AES256-GCM-SHA384;TLSv1.2;0xC0,0x32;ECDH;;ECDH;AESGCM;256;GCM
TLS_ECDH_ECDSA_WITH_AES_256_GCM_SHA384;ECDH-ECDSA-AES256-GCM-SHA384;TLSv1.2;0xC0,0x2E;ECDH;;ECDH;AESGCM;256;GCM
TLS_ECDH_RSA_WITH_AES_256_CBC_SHA384;ECDH-RSA-AES256-SHA384;TLSv1.2;0xC0,0x2A;ECDH;;ECDH;AES;256;CBC
TLS_ECDH_ECDSA_WITH_AES_256_CBC_SHA384;ECDH-ECDSA-AES256-SHA384;TLSv1.2;0xC0,0x26;ECDH;;ECDH;AES;256;CBC
TLS_ECDH_RSA_WITH_AES_256_CBC_SHA;ECDH-RSA-AES256-SHA;SSLv3;0xC0,0x0F;ECDH;;ECDH;AES;256;CBC
TLS_ECDH_ECDSA_WITH_AES_256_CBC_SHA;ECDH-ECDSA-AES256-SHA;SSLv3;0xC0,0x05;ECDH;;ECDH;AES;256;CBC
TLS_RSA_WITH_AES_256_GCM_SHA384;AES256-GCM-SHA384;TLSv1.2;0x00,0x9D;RSA;;RSA;AESGCM;256;GCM
TLS_RSA_WITH_AES_256_CBC_SHA256;AES256-SHA256;TLSv1.2;0x00,0x3D;RSA;;RSA;AES;256;CBC
TLS_RSA_WITH_AES_256_CBC_SHA;AES256-SHA;SSLv3;0x00,0x35;RSA;;RSA;AES;256;CBC
TLS_RSA_WITH_CAMELLIA_256_CBC_SHA;CAMELLIA256-SHA;SSLv3;0x00,0x84;RSA;;RSA;Camellia;256;CBC
TLS_PSK_WITH_AES_256_CBC_SHA;PSK-AES256-CBC-SHA;SSLv3;0x00,0x8D;PSK;;PSK;AES;256;CBC
TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA;ECDHE-RSA-DES-CBC3-SHA;SSLv3;0xC0,0x12;ECDH;;RSA;3DES;168;CBC
TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA;ECDHE-ECDSA-DES-CBC3-SHA;SSLv3;0xC0,0x08;ECDH;;ECDSA;3DES;168;CBC
TLS_SRP_SHA_DSS_WITH_3DES_EDE_CBC_SHA;SRP-DSS-3DES-EDE-CBC-SHA;SSLv3;0xC0,0x1C;SRP;;DSS;3DES;168;CBC
TLS_SRP_SHA_RSA_WITH_3DES_EDE_CBC_SHA;SRP-RSA-3DES-EDE-CBC-SHA;SSLv3;0xC0,0x1B;SRP;;RSA;3DES;168;CBC
TLS_DHE_RSA_WITH_3DES_EDE_CBC_SHA;EDH-RSA-DES-CBC3-SHA;SSLv3;0x00,0x16;DH;;RSA;3DES;168;CBC
TLS_DHE_DSS_WITH_3DES_EDE_CBC_SHA;EDH-DSS-DES-CBC3-SHA;SSLv3;0x00,0x13;DH;;DSS;3DES;168;CBC
TLS_ECDH_anon_WITH_3DES_EDE_CBC_SHA;AECDH-DES-CBC3-SHA;SSLv3;0xC0,0x17;ECDH;;None;3DES;168;CBC
TLS_SRP_SHA_WITH_3DES_EDE_CBC_SHA;SRP-3DES-EDE-CBC-SHA;SSLv3;0xC0,0x1A;SRP;;None;3DES;168;CBC
TLS_DH_anon_WITH_3DES_EDE_CBC_SHA;ADH-DES-CBC3-SHA;SSLv3;0x00,0x1B;DH;;None;3DES;168;CBC
TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA;ECDH-RSA-DES-CBC3-SHA;SSLv3;0xC0,0x0D;ECDH;;ECDH;3DES;168;CBC
TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA;ECDH-ECDSA-DES-CBC3-SHA;SSLv3;0xC0,0x03;ECDH;;ECDH;3DES;168;CBC
TLS_RSA_WITH_3DES_EDE_CBC_SHA;DES-CBC3-SHA;SSLv3;0x00,0x0A;RSA;;RSA;3DES;168;CBC
NO_SUCH_CIPHER_IN_IANA;DES-CBC3-MD5;SSLv2;0x07,0x00,0xC0;RSA;;RSA;3DES;168;NO_SUCH_CIPHER_IN_IANA
TLS_PSK_WITH_3DES_EDE_CBC_SHA;PSK-3DES-EDE-CBC-SHA;SSLv3;0x00,0x8B;PSK;;PSK;3DES;168;CBC
TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256;ECDHE-RSA-AES128-GCM-SHA256;TLSv1.2;0xC0,0x2F;ECDH;;RSA;AESGCM;128;GCM
TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256;ECDHE-ECDSA-AES128-GCM-SHA256;TLSv1.2;0xC0,0x2B;ECDH;;ECDSA;AESGCM;128;GCM
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256;ECDHE-RSA-AES128-SHA256;TLSv1.2;0xC0,0x27;ECDH;;RSA;AES;128;CBC
TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256;ECDHE-ECDSA-AES128-SHA256;TLSv1.2;0xC0,0x23;ECDH;;ECDSA;AES;128;CBC
TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA;ECDHE-RSA-AES128-SHA;SSLv3;0xC0,0x13;ECDH;;RSA;AES;128;CBC
TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA;ECDHE-ECDSA-AES128-SHA;SSLv3;0xC0,0x09;ECDH;;ECDSA;AES;128;CBC
TLS_SRP_SHA_DSS_WITH_AES_128_CBC_SHA;SRP-DSS-AES-128-CBC-SHA;SSLv3;0xC0,0x1F;SRP;;DSS;AES;128;CBC
TLS_SRP_SHA_RSA_WITH_AES_128_CBC_SHA;SRP-RSA-AES-128-CBC-SHA;SSLv3;0xC0,0x1E;SRP;;RSA;AES;128;CBC
TLS_DHE_DSS_WITH_AES_128_GCM_SHA256;DHE-DSS-AES128-GCM-SHA256;TLSv1.2;0x00,0xA2;DH;;DSS;AESGCM;128;GCM
TLS_DHE_RSA_WITH_AES_128_GCM_SHA256;DHE-RSA-AES128-GCM-SHA256;TLSv1.2;0x00,0x9E;DH;;RSA;AESGCM;128;GCM
TLS_DHE_RSA_WITH_AES_128_CBC_SHA256;DHE-RSA-AES128-SHA256;TLSv1.2;0x00,0x67;DH;;RSA;AES;128;CBC
TLS_DHE_DSS_WITH_AES_128_CBC_SHA256;DHE-DSS-AES128-SHA256;TLSv1.2;0x00,0x40;DH;;DSS;AES;128;CBC
TLS_DHE_RSA_WITH_AES_128_CBC_SHA;DHE-RSA-AES128-SHA;SSLv3;0x00,0x33;DH;;RSA;AES;128;CBC
TLS_DHE_DSS_WITH_AES_128_CBC_SHA;DHE-DSS-AES128-SHA;SSLv3;0x00,0x32;DH;;DSS;AES;128;CBC
TLS_DHE_RSA_WITH_SEED_CBC_SHA;DHE-RSA-SEED-SHA;SSLv3;0x00,0x9A;DH;;RSA;SEED;128;CBC
TLS_DHE_DSS_WITH_SEED_CBC_SHA;DHE-DSS-SEED-SHA;SSLv3;0x00,0x99;DH;;DSS;SEED;128;CBC
TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA;DHE-RSA-CAMELLIA128-SHA;SSLv3;0x00,0x45;DH;;RSA;Camellia;128;CBC
TLS_DHE_DSS_WITH_CAMELLIA_128_CBC_SHA;DHE-DSS-CAMELLIA128-SHA;SSLv3;0x00,0x44;DH;;DSS;Camellia;128;CBC
TLS_ECDH_anon_WITH_AES_128_CBC_SHA;AECDH-AES128-SHA;SSLv3;0xC0,0x18;ECDH;;None;AES;128;CBC
TLS_SRP_SHA_WITH_AES_128_CBC_SHA;SRP-AES-128-CBC-SHA;SSLv3;0xC0,0x1D;SRP;;None;AES;128;CBC
TLS_DH_anon_WITH_AES_128_GCM_SHA256;ADH-AES128-GCM-SHA256;TLSv1.2;0x00,0xA6;DH;;None;AESGCM;128;GCM
TLS_DH_anon_WITH_AES_128_CBC_SHA256;ADH-AES128-SHA256;TLSv1.2;0x00,0x6C;DH;;None;AES;128;CBC
TLS_DH_anon_WITH_AES_128_CBC_SHA;ADH-AES128-SHA;SSLv3;0x00,0x34;DH;;None;AES;128;CBC
TLS_DH_anon_WITH_SEED_CBC_SHA;ADH-SEED-SHA;SSLv3;0x00,0x9B;DH;;None;SEED;128;CBC
TLS_DH_anon_WITH_CAMELLIA_128_CBC_SHA;ADH-CAMELLIA128-SHA;SSLv3;0x00,0x46;DH;;None;Camellia;128;CBC
TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256;ECDH-RSA-AES128-GCM-SHA256;TLSv1.2;0xC0,0x31;ECDH;;ECDH;AESGCM;128;GCM
TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256;ECDH-ECDSA-AES128-GCM-SHA256;TLSv1.2;0xC0,0x2D;ECDH;;ECDH;AESGCM;128;GCM
TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256;ECDH-RSA-AES128-SHA256;TLSv1.2;0xC0,0x29;ECDH;;ECDH;AES;128;CBC
TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256;ECDH-ECDSA-AES128-SHA256;TLSv1.2;0xC0,0x25;ECDH;;ECDH;AES;128;CBC
TLS_ECDH_RSA_WITH_AES_128_CBC_SHA;ECDH-RSA-AES128-SHA;SSLv3;0xC0,0x0E;ECDH;;ECDH;AES;128;CBC
TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA;ECDH-ECDSA-AES128-SHA;SSLv3;0xC0,0x04;ECDH;;ECDH;AES;128;CBC
TLS_RSA_WITH_AES_128_GCM_SHA256;AES128-GCM-SHA256;TLSv1.2;0x00,0x9C;RSA;;RSA;AESGCM;128;GCM
TLS_RSA_WITH_AES_128_CBC_SHA256;AES128-SHA256;TLSv1.2;0x00,0x3C;RSA;;RSA;AES;128;CBC
TLS_RSA_WITH_AES_128_CBC_SHA;AES128-SHA;SSLv3;0x00,0x2F;RSA;;RSA;AES;128;CBC
TLS_RSA_WITH_SEED_CBC_SHA;SEED-SHA;SSLv3;0x00,0x96;RSA;;RSA;SEED;128;CBC
TLS_RSA_WITH_CAMELLIA_128_CBC_SHA;CAMELLIA128-SHA;SSLv3;0x00,0x41;RSA;;RSA;Camellia;128;CBC
TLS_RSA_WITH_IDEA_CBC_SHA;IDEA-CBC-SHA;SSLv3;0x00,0x07;RSA;;RSA;IDEA;128;CBC
NO_SUCH_CIPHER_IN_IANA;IDEA-CBC-MD5;SSLv2;0x05,0x00,0x80;RSA;;RSA;IDEA;128;NO_SUCH_CIPHER_IN_IANA
NO_SUCH_CIPHER_IN_IANA;RC2-CBC-MD5;SSLv2;0x03,0x00,0x80;RSA;;RSA;RC2;128;NO_SUCH_CIPHER_IN_IANA
TLS_PSK_WITH_AES_128_CBC_SHA;PSK-AES128-CBC-SHA;SSLv3;0x00,0x8C;PSK;;PSK;AES;128;CBC
TLS_ECDHE_RSA_WITH_RC4_128_SHA;ECDHE-RSA-RC4-SHA;SSLv3;0xC0,0x11;ECDH;;RSA;RC4;128;
TLS_ECDHE_ECDSA_WITH_RC4_128_SHA;ECDHE-ECDSA-RC4-SHA;SSLv3;0xC0,0x07;ECDH;;ECDSA;RC4;128;
TLS_ECDH_anon_WITH_RC4_128_SHA;AECDH-RC4-SHA;SSLv3;0xC0,0x16;ECDH;;None;RC4;128;
TLS_DH_anon_WITH_RC4_128_MD5;ADH-RC4-MD5;SSLv3;0x00,0x18;DH;;None;RC4;128;
TLS_ECDH_RSA_WITH_RC4_128_SHA;ECDH-RSA-RC4-SHA;SSLv3;0xC0,0x0C;ECDH;;ECDH;RC4;128;
TLS_ECDH_ECDSA_WITH_RC4_128_SHA;ECDH-ECDSA-RC4-SHA;SSLv3;0xC0,0x02;ECDH;;ECDH;RC4;128;
TLS_RSA_WITH_RC4_128_SHA;RC4-SHA;SSLv3;0x00,0x05;RSA;;RSA;RC4;128;
TLS_RSA_WITH_RC4_128_MD5;RC4-MD5;SSLv3;0x00,0x04;RSA;;RSA;RC4;128;
NO_SUCH_CIPHER_IN_IANA;RC4-MD5;SSLv2;0x01,0x00,0x80;RSA;;RSA;RC4;128;NO_SUCH_CIPHER_IN_IANA
TLS_PSK_WITH_RC4_128_SHA;PSK-RC4-SHA;SSLv3;0x00,0x8A;PSK;;PSK;RC4;128;
TLS_DHE_RSA_WITH_DES_CBC_SHA;EDH-RSA-DES-CBC-SHA;SSLv3;0x00,0x15;DH;;RSA;DES;56;CBC
TLS_DHE_DSS_WITH_DES_CBC_SHA;EDH-DSS-DES-CBC-SHA;SSLv3;0x00,0x12;DH;;DSS;DES;56;CBC
TLS_DH_anon_WITH_DES_CBC_SHA;ADH-DES-CBC-SHA;SSLv3;0x00,0x1A;DH;;None;DES;56;CBC
TLS_RSA_WITH_DES_CBC_SHA;DES-CBC-SHA;SSLv3;0x00,0x09;RSA;;RSA;DES;56;CBC
NO_SUCH_CIPHER_IN_IANA;DES-CBC-MD5;SSLv2;0x06,0x00,0x40;RSA;;RSA;DES;56;NO_SUCH_CIPHER_IN_IANA
TLS_DHE_RSA_EXPORT_WITH_DES40_CBC_SHA;EXP-EDH-RSA-DES-CBC-SHA;SSLv3;0x00,0x14;DH;512;RSA;DES;40;CBC
TLS_DHE_DSS_EXPORT_WITH_DES40_CBC_SHA;EXP-EDH-DSS-DES-CBC-SHA;SSLv3;0x00,0x11;DH;512;DSS;DES;40;CBC
TLS_DH_anon_EXPORT_WITH_DES40_CBC_SHA;EXP-ADH-DES-CBC-SHA;SSLv3;0x00,0x19;DH;512;None;DES;40;CBC
TLS_RSA_EXPORT_WITH_DES40_CBC_SHA;EXP-DES-CBC-SHA;SSLv3;0x00,0x08;RSA;512;RSA;DES;40;CBC
TLS_RSA_EXPORT_WITH_RC2_CBC_40_MD5;EXP-RC2-CBC-MD5;SSLv3;0x00,0x06;RSA;512;RSA;RC2;40;CBC
NO_SUCH_CIPHER_IN_IANA;EXP-RC2-CBC-MD5;SSLv2;0x04,0x00,0x80;RSA;512;RSA;RC2;40;NO_SUCH_CIPHER_IN_IANA
TLS_DH_anon_EXPORT_WITH_RC4_40_MD5;EXP-ADH-RC4-MD5;SSLv3;0x00,0x17;DH;512;None;RC4;40;
TLS_RSA_EXPORT_WITH_RC4_40_MD5;EXP-RC4-MD5;SSLv3;0x00,0x03;RSA;512;RSA;RC4;40;
NO_SUCH_CIPHER_IN_IANA;EXP-RC4-MD5;SSLv2;0x02,0x00,0x80;RSA;512;RSA;RC4;40;NO_SUCH_CIPHER_IN_IANA
TLS_ECDHE_RSA_WITH_NULL_SHA;ECDHE-RSA-NULL-SHA;SSLv3;0xC0,0x10;ECDH;;RSA;None;0;
TLS_ECDHE_ECDSA_WITH_NULL_SHA;ECDHE-ECDSA-NULL-SHA;SSLv3;0xC0,0x06;ECDH;;ECDSA;None;0;
TLS_ECDH_anon_WITH_NULL_SHA;AECDH-NULL-SHA;SSLv3;0xC0,0x15;ECDH;;None;None;0;
TLS_ECDH_RSA_WITH_NULL_SHA;ECDH-RSA-NULL-SHA;SSLv3;0xC0,0x0B;ECDH;;ECDH;None;0;
TLS_ECDH_ECDSA_WITH_NULL_SHA;ECDH-ECDSA-NULL-SHA;SSLv3;0xC0,0x01;ECDH;;ECDH;None;0;
TLS_RSA_WITH_NULL_SHA256;NULL-SHA256;TLSv1.2;0x00,0x3B;RSA;;RSA;None;0;
TLS_RSA_WITH_NULL_SHA;NULL-SHA;SSLv3;0x00,0x02;RSA;;RSA;None;0;
TLS_RSA_WITH_NULL_MD5;NULL-MD5;SSLv3;0x00,0x01;RSA;;RSA;None;0;
